,location,recognizability,age,participant_id,drawing_category,distance,distance_euclidan,id
49,Beijing,0.996,8,THU8F1,airplane,0.05762,3.941,S_airplane_sketch_age8_IPAD4_THU8F1.png
50,Beijing,0.1539,6,THU7M44,tree,0.05176,3.908,S_tree_sketch_age6_IPAD1_THU7M44.png
51,Beijing,0.007442,4,THU5F6,house,0.04834,3.725,S_house_sketch_age4_IPAD_THU5F6.png
52,Beijing,0.4275,7,THU6F13,airplane,0.03906,3.238,S_airplane_sketch_age7_IPAD_THU6F13.png
53,Beijing,0.995,8,THU8F14,airplane,0.05176,3.65,S_airplane_sketch_age8_IPAD1_THU8F14.png
54,Beijing,0.05704,4,THU4F9,house,0.0542,3.816,S_house_sketch_age4_IPAD4_THU4F9.png
55,Beijing,0.365,5,THU5M3,hat,0.07324,4.46,S_hat_sketch_age5_IPAD4_THU5M3.png
56,Beijing,0.1537,5,THU5F3,airplane,0.03662,3.191,S_airplane_sketch_age5_IPAD1_THU5F3.png
57,Beijing,0.2268,5,THU5M9,watch,0.0464,3.547,S_watch_sketch_age5_IPAD5_THU5M9.png
58,Beijing,0.99,6,THU7M44,rabbit,0.01904,2.451,S_rabbit_sketch_age6_IPAD1_THU7M44.png
59,Beijing,0.9854,6,THU6F28,airplane,0.0679,4.254,S_airplane_sketch_age6_IPAD1_THU6F28.png
60,Beijing,0.994,9,THU9M13,house,0.02734,2.701,S_house_sketch_age9_IPAD2_THU9M13.png
61,Beijing,0.0978,7,THU7M18,car,0.05078,3.76,S_car_sketch_age7_IPAD2_THU7M18.png
62,Beijing,0.326,7,THU7F31,cup,0.02344,2.58,S_cup_sketch_age7_IPAD1_THU7F31.png
63,Beijing,0.04355,4,THU4F03,cat,0.06885,4.355,S_cat_sketch_age4_IPAD2_THU4F03.png
64,Beijing,0.2001,8,THU9M2,cup,0.04883,3.64,S_cup_sketch_age8_IPAD2_THU9M2.png
65,Beijing,0.002613,4,THU4M10,house,0.0742,4.312,S_house_sketch_age4_IPAD3_THU4M10.png
66,Beijing,0.2034,5,THU5M1,bird,0.0503,3.63,S_bird_sketch_age5_IPAD1_THU5M1.png
67,Beijing,0.4487,9,THU9F49,airplane,0.0498,3.643,S_airplane_sketch_age9_IPAD1_THU9F49.png
68,Beijing,0.05286,8,THU9M2,car,0.05615,4.17,S_car_sketch_age8_IPAD2_THU9M2.png
69,Beijing,0.954,8,THU8F34,cat,0.04004,3.33,S_cat_sketch_age8_IPAD2_THU8F34.png
70,Beijing,0.1761,9,THU9F18,airplane,0.0415,3.28,S_airplane_sketch_age9_IPAD3_THU9F18.png
71,Beijing,0.788,6,THU6F32,bird,0.03076,2.986,S_bird_sketch_age6_IPAD2_THU6F32.png
72,Beijing,0.928,8,THU8M17,car,0.0542,3.79,S_car_sketch_age8_IPAD3_THU8M17.png
73,Beijing,0.6436,7,THU7F31,watch,0.02393,2.576,S_watch_sketch_age7_IPAD1_THU7F31.png
74,Beijing,0.98,8,THU8F36,house,0.06055,3.867,S_house_sketch_age8_IPAD2_THU8F36.png
75,Beijing,0.8853,5,THU6M4,cat,0.03857,3.28,S_cat_sketch_age5_IPAD5_THU6M4.png
76,Beijing,0.996,8,THU8F13,house,0.02148,2.404,S_house_sketch_age8_IPAD4_THU8F13.png
77,Beijing,0.05386,5,THU5M1,bike,0.0835,4.6,S_bike_sketch_age5_IPAD1_THU5M1.png
78,Beijing,0.1268,4,THU4M10,watch,0.0542,4.01,S_watch_sketch_age4_IPAD5_THU4M10.png
79,Beijing,0.8613,8,THU8M35,bird,0.02783,2.875,S_bird_sketch_age8_IPAD1_THU8M35.png
80,Beijing,0.7183,8,THU8F11,bike,0.06836,4.16,S_bike_sketch_age8_IPAD4_THU8F11.png
81,Beijing,0.1247,7,THU8M16,cup,0.021,2.523,S_cup_sketch_age7_IPAD1_THU8M16.png
82,Beijing,0.1393,4,THU4F8,watch,0.09424,5.26,S_watch_sketch_age4_IPAD4_THU4F8.png
83,Beijing,0.222,4,THU5M4,cup,0.05615,3.887,S_cup_sketch_age4_IPAD1_THU5M4.png
84,Beijing,0.5894,4,THU4M5,house,0.03564,3.107,S_house_sketch_age4_IPAD3_THU4M5.png
85,Beijing,0.4402,5,THU6M1,hat,0.02686,2.94,S_hat_sketch_age5_IPAD5_THU6M1.png
86,Beijing,0.808,7,THU7M18,hat,0.02881,2.904,S_hat_sketch_age7_IPAD1_THU7M18.png
87,Beijing,0.958,7,THU8F33,tree,0.05127,3.578,S_tree_sketch_age7_IPAD1_THU8F33.png
88,Beijing,0.9624,4,THU4F09,hat,0.02393,2.65,S_hat_sketch_age4_IPAD2_THU4F09.png
89,Beijing,0.9893,7,THU7F40,car,0.08496,4.613,S_car_sketch_age7_IPAD1_THU7F40.png
90,Beijing,0.9854,9,THU9F38,car,0.02734,2.863,S_car_sketch_age9_IPAD2_THU9F38.png
91,Beijing,0.7534,7,THU6F13,chair,0.06494,4.184,S_chair_sketch_age7_IPAD_THU6F13.png
92,Beijing,0.4524,8,THU8F11,airplane,0.0635,4.1,S_airplane_sketch_age8_IPAD4_THU8F11.png
93,Beijing,0.1666,6,THU6F20,chair,0.03613,3.045,S_chair_sketch_age6_IPAD2_THU6F20.png
94,Beijing,0.984,9,THU9F1,bird,0.02148,2.47,S_bird_sketch_age9_IPAD3_THU9F1.png
95,Beijing,0.00577,8,THU9M2,house,0.0991,5.156,S_house_sketch_age8_IPAD2_THU9M2.png
96,Beijing,0.2542,5,THU5F6,watch,0.03467,3.184,S_watch_sketch_age5_IPAD4_THU5F6.png
97,Beijing,0.0383,4,THU4M5,car,0.02979,3.154,S_car_sketch_age4_IPAD3_THU4M5.png
98,Beijing,0.03137,4,THU4M9,tree,0.0757,4.4,S_tree_sketch_age4_IPAD1_THU4M9.png
99,Beijing,0.7734,9,THU9F18,bike,0.06445,4.094,S_bike_sketch_age9_IPAD3_THU9F18.png
100,Beijing,0.974,8,THU8M12,airplane,0.04492,3.514,S_airplane_sketch_age8_IPAD4_THU8M12.png
101,Beijing,0.645,5,THU5F3,house,0.0464,3.521,S_house_sketch_age5_IPAD5_THU5F3.png
102,Beijing,0.7993,5,THU5F6,hat,0.05127,3.957,S_hat_sketch_age5_IPAD4_THU5F6.png
103,Beijing,0.687,4,THU5M4,rabbit,0.04785,3.693,S_rabbit_sketch_age4_IPAD1_THU5M4.png
104,Beijing,0.134,4,THU4F9,cup,0.0669,4.066,S_cup_sketch_age4_IPAD4_THU4F9.png
105,Beijing,0.6455,7,THU7M45,bird,0.05176,3.764,S_bird_sketch_age7_IPAD1_THU7M45.png
106,Beijing,0.3542,4,THU4M7,watch,0.06006,4.074,S_watch_sketch_age4_IPAD5_THU4M7.png
107,Beijing,0.1754,8,THU8F13,cat,0.05615,4.074,S_cat_sketch_age8_IPAD1_THU8F13.png
108,Beijing,0.2344,5,THU5F2,watch,0.0293,2.936,S_watch_sketch_age5_IPAD5_THU5F2.png
109,Beijing,0.328,5,THU5F2,tree,0.03027,2.957,S_tree_sketch_age5_IPAD1_THU5F2.png
110,Beijing,0.1967,4,THU4M5,cup,0.02393,2.646,S_cup_sketch_age4_IPAD3_THU4M5.png
111,Beijing,0.9893,9,THU9F1,bike,0.03027,2.824,S_bike_sketch_age9_IPAD3_THU9F1.png
112,Beijing,0.06,4,THU4F03,airplane,0.0635,4.17,S_airplane_sketch_age4_IPAD2_THU4F03.png
113,Beijing,0.9854,8,THU9M2,car,0.03955,3.271,S_car_sketch_age8_IPAD5_THU9M2.png
114,Beijing,0.998,9,THU9M39,chair,0.04053,3.203,S_chair_sketch_age9_IPAD2_THU9M39.png
115,Beijing,0.431,4,THU4F8,watch,0.0327,3.03,S_watch_sketch_age4_IPAD3_THU4F8.png
116,Beijing,0.702,10,THU10M11,airplane,0.01221,1.896,S_airplane_sketch_age10_IPAD2_THU10M11.png
117,Beijing,0.1193,7,THU8M16,cat,0.04395,3.629,S_cat_sketch_age7_IPAD2_THU8M16.png
118,Beijing,0.966,6,THU6F43,rabbit,0.02783,2.814,S_rabbit_sketch_age6_IPAD1_THU6F43.png
119,Beijing,0.01555,5,THU5F3,bike,0.06152,3.977,S_bike_sketch_age5_IPAD1_THU5F3.png
120,Beijing,0.05344,4,THU5M03,cat,0.0703,4.49,S_cat_sketch_age4_IPAD2_THU5M03.png
121,Beijing,0.909,8,THU8F14,bike,0.0371,3.191,S_bike_sketch_age8_IPAD1_THU8F14.png
122,Beijing,0.4937,8,THU8F1,bike,0.0376,3.213,S_bike_sketch_age8_IPAD4_THU8F1.png
123,Beijing,0.086,4,THU5M03,bike,0.0376,3.459,S_bike_sketch_age4_IPAD2_THU5M03.png
124,Beijing,0.993,8,THU8F12,chair,0.0464,3.553,S_chair_sketch_age8_IPAD2_THU8F12.png
125,Beijing,0.487,6,THU6F28,bike,0.04736,3.479,S_bike_sketch_age6_IPAD1_THU6F28.png
126,Beijing,0.77,6,THU6F21,airplane,0.02881,2.854,S_airplane_sketch_age6_IPAD3_THU6F21.png
127,Beijing,0.1329,4,THU4F09,watch,0.03027,3.096,S_watch_sketch_age4_IPAD2_THU4F09.png
128,Beijing,1.0,6,THU6F19,watch,0.1001,5.035,S_watch_sketch_age6_IPAD3_THU6F19.png
129,Beijing,0.3264,5,THU5F2,bird,0.0664,4.33,S_bird_sketch_age5_IPAD3_THU5F2.png
130,Beijing,0.9644,6,THU6M30,airplane,0.0327,2.984,S_airplane_sketch_age6_IPAD2_THU6M30.png
131,Beijing,0.9536,9,THU9M37,house,0.0742,4.36,S_house_sketch_age9_IPAD2_THU9M37.png
132,Beijing,0.9893,8,THU8M1,car,0.02881,2.926,S_car_sketch_age8_IPAD3_THU8M1.png
133,Beijing,0.9893,4,THU4F8,chair,0.04785,3.781,S_chair_sketch_age4_IPAD5_THU4F8.png
134,Beijing,0.4807,8,THU8M37,hat,0.05615,3.906,S_hat_sketch_age8_IPAD1_THU8M37.png
135,Beijing,0.9883,10,THU10M11,watch,0.0,0.0,S_watch_sketch_age10_IPAD2_THU10M11.png
136,Beijing,0.9883,8,THU8M35,rabbit,0.02881,2.85,S_rabbit_sketch_age8_IPAD1_THU8M35.png
137,Beijing,0.8535,6,THU6M31,rabbit,0.05518,3.94,S_rabbit_sketch_age6_IPAD2_THU6M31.png
138,Beijing,0.0101,4,THU4F8,house,0.05078,3.652,S_house_sketch_age4_IPAD1_THU4F8.png
139,Beijing,0.9883,8,THU8F14,car,0.03955,3.354,S_car_sketch_age8_IPAD1_THU8F14.png
140,Beijing,0.1032,9,THU9M23,airplane,0.06445,4.2,S_airplane_sketch_age9_IPAD2_THU9M23.png
141,Beijing,0.3909,6,THU6M1,bird,0.04053,3.652,S_bird_sketch_age6_IPAD4_THU6M1.png
142,Beijing,0.6255,6,THU6F20,house,0.04395,3.553,S_house_sketch_age6_IPAD2_THU6F20.png
143,Beijing,0.0683,6,THU6F28,car,0.08105,4.453,S_car_sketch_age6_IPAD1_THU6F28.png
144,Beijing,0.0537,7,THU7F11,cat,0.04785,3.615,S_cat_sketch_age7_IPAD3_THU7F11.png
145,Beijing,0.983,7,THU7F11,bike,0.0249,2.62,S_bike_sketch_age7_IPAD3_THU7F11.png
146,Beijing,0.1035,6,THU7M44,bird,0.0747,4.48,S_bird_sketch_age6_IPAD1_THU7M44.png
147,Beijing,0.997,7,THU7F40,bike,0.0581,3.865,S_bike_sketch_age7_IPAD1_THU7F40.png
148,Beijing,0.318,5,THU5F4,tree,0.04688,3.65,S_tree_sketch_age5_IPAD3_THU5F4.png
149,Beijing,0.2198,7,THU7M17,tree,0.02979,2.934,S_tree_sketch_age7_IPAD2_THU7M17.png
150,Beijing,0.0297,4,THU4F6,house,0.0337,3.283,S_house_sketch_age4_IPAD1_THU4F6.png
151,Beijing,0.498,9,THU9M3,watch,0.05518,3.674,S_watch_sketch_age9_IPAD2_THU9M3.png
152,Beijing,0.747,7,THU7F15,airplane,0.04297,3.406,S_airplane_sketch_age7_IPAD2_THU7F15.png
153,Beijing,0.0911,4,THU4F8,rabbit,0.0454,3.639,S_rabbit_sketch_age4_IPAD1_THU4F8.png
154,Beijing,0.1326,4,THU4M7,cat,0.0664,4.395,S_cat_sketch_age4_IPAD1_THU4M7.png
155,Beijing,0.142,8,THU9F2,cup,0.0498,3.707,S_cup_sketch_age8_IPAD1_THU9F2.png
156,Beijing,0.9653,8,THU8F12,house,0.03076,2.883,S_house_sketch_age8_IPAD2_THU8F12.png
157,Beijing,0.979,7,THU7M46,house,0.01807,2.371,S_house_sketch_age7_IPAD1_THU7M46.png
158,Beijing,0.9873,7,THU7M17,rabbit,0.03613,3.135,S_rabbit_sketch_age7_IPAD2_THU7M17.png
159,Beijing,0.788,7,THU7F15,watch,0.0293,3.014,S_watch_sketch_age7_IPAD1_THU7F15.png
160,Beijing,0.9653,9,THU9F38,cat,0.0337,3.004,S_cat_sketch_age9_IPAD2_THU9F38.png
161,Beijing,0.6465,4,THU4M9,chair,0.0864,4.76,S_chair_sketch_age4_IPAD3_THU4M9.png
162,Beijing,0.8677,5,THU5F2,bike,0.0547,3.791,S_bike_sketch_age5_IPAD3_THU5F2.png
163,Beijing,0.996,7,THU7F42,house,0.04736,3.354,S_house_sketch_age7_IPAD1_THU7F42.png
164,Beijing,0.4915,9,THU9F49,car,0.06152,4.246,S_car_sketch_age9_IPAD1_THU9F49.png
165,Beijing,0.1214,4,THU4F09,cup,0.01709,2.387,S_cup_sketch_age4_IPAD2_THU4F09.png
166,Beijing,0.2236,6,THU6M1,bike,0.0415,3.39,S_bike_sketch_age6_IPAD4_THU6M1.png
167,Beijing,0.995,9,THU9M39,house,0.02832,2.691,S_house_sketch_age9_IPAD2_THU9M39.png
168,Beijing,0.977,7,THU7F39,house,0.0635,4.1,S_house_sketch_age7_IPAD1_THU7F39.png
169,Beijing,0.995,8,THU9M2,watch,0.05127,3.643,S_watch_sketch_age8_IPAD5_THU9M2.png
170,Beijing,0.846,6,1THU6F30,tree,0.0415,3.324,S_tree_sketch_age6_IPAD1_1THU6F30.png
171,Beijing,0.052,4,THU4M9,airplane,0.0371,3.191,S_airplane_sketch_age4_IPAD1_THU4M9.png
172,Beijing,0.8374,4,THU4F9,hat,0.01318,2.059,S_hat_sketch_age4_IPAD4_THU4F9.png
173,Beijing,0.978,5,THU5M3,house,0.04102,3.396,S_house_sketch_age5_IPAD4_THU5M3.png
174,Beijing,0.9893,9,THU9F49,tree,0.03125,2.904,S_tree_sketch_age9_IPAD1_THU9F49.png
175,Beijing,0.983,6,THU6F19,rabbit,0.0337,3.06,S_rabbit_sketch_age6_IPAD2_THU6F19.png
176,Beijing,0.993,8,THU9F22,house,0.02002,2.293,S_house_sketch_age8_IPAD2_THU9F22.png
177,Beijing,0.7207,8,THU8F34,chair,0.04932,3.639,S_chair_sketch_age8_IPAD1_THU8F34.png
178,Beijing,0.09314,6,THU6F19,tree,0.05957,3.91,S_tree_sketch_age6_IPAD2_THU6F19.png
179,Beijing,0.00736,7,THU6M4,bird,0.05518,3.826,S_bird_sketch_age7_IPAD2_THU6M4.png
180,Beijing,0.491,10,THU10M11,car,0.0,0.0,S_car_sketch_age10_IPAD2_THU10M11.png
181,Beijing,0.997,8,THU8M21,car,0.0498,3.639,S_car_sketch_age8_IPAD_THU8M21.png
182,Beijing,0.02359,4,THU4F09,house,0.02246,2.598,S_house_sketch_age4_IPAD2_THU4F09.png
183,Beijing,0.472,4,THU4M7,car,0.05518,3.773,S_car_sketch_age4_IPAD5_THU4M7.png
184,Beijing,0.9697,8,THU8M37,chair,0.0293,2.8,S_chair_sketch_age8_IPAD1_THU8M37.png
185,Beijing,0.928,6,THU6F20,watch,0.0454,3.64,S_watch_sketch_age6_IPAD2_THU6F20.png
186,Beijing,0.1436,4,THU4F6,cup,0.0381,3.13,S_cup_sketch_age4_IPAD3_THU4F6.png
187,Beijing,0.2544,8,THU9F38,cup,0.0293,2.895,S_cup_sketch_age8_IPAD1_THU9F38.png
188,Beijing,0.03061,7,THU7M12,chair,0.08057,4.52,S_chair_sketch_age7_IPAD_THU7M12.png
189,Beijing,0.855,7,THU7M46,cup,0.02588,2.688,S_cup_sketch_age7_IPAD1_THU7M46.png
190,Beijing,0.1236,5,THU6M1,cup,0.02539,2.836,S_cup_sketch_age5_IPAD5_THU6M1.png
191,Beijing,0.9243,7,THU8F33,bike,0.06055,3.996,S_bike_sketch_age7_IPAD1_THU8F33.png
192,Beijing,0.0309,4,THU4F8,car,0.08203,4.51,S_car_sketch_age4_IPAD3_THU4F8.png
193,Beijing,0.7837,9,THU9M2,cat,0.0464,3.877,S_cat_sketch_age9_IPAD1_THU9M2.png
194,Beijing,0.073,5,THU5M7,cat,0.08203,4.746,S_cat_sketch_age5_IPAD3_THU5M7.png
195,Beijing,0.9536,8,THU8F12,cup,0.04053,3.371,S_cup_sketch_age8_IPAD2_THU8F12.png
196,Beijing,0.968,7,THU7F42,watch,0.05615,3.744,S_watch_sketch_age7_IPAD1_THU7F42.png
197,Beijing,0.995,9,THU9M15,tree,0.03125,2.877,S_tree_sketch_age9_IPAD3_THU9M15.png
198,Beijing,0.564,4,THU4F8,cup,0.04395,3.44,S_cup_sketch_age4_IPAD3_THU4F8.png
199,Beijing,0.2595,7,THU7F15,house,0.0547,3.86,S_house_sketch_age7_IPAD1_THU7F15.png
200,Beijing,0.644,7,THU7M46,watch,0.04834,3.512,S_watch_sketch_age7_IPAD1_THU7M46.png
201,Beijing,0.9688,9,THU9M15,rabbit,0.0454,3.45,S_rabbit_sketch_age9_IPAD3_THU9M15.png
202,Beijing,0.9385,8,THU8F14,rabbit,0.03076,2.951,S_rabbit_sketch_age8_IPAD1_THU8F14.png
203,Beijing,0.0971,4,THU5M03,tree,0.0498,3.621,S_tree_sketch_age4_IPAD2_THU5M03.png
204,Beijing,0.1763,9,THU9M2,chair,0.04248,3.379,S_chair_sketch_age9_IPAD3_THU9M2.png
205,Beijing,0.292,6,THU6F43,bike,0.02686,2.787,S_bike_sketch_age6_IPAD1_THU6F43.png
206,Beijing,0.01453,6,THU6M31,car,0.0415,3.248,S_car_sketch_age6_IPAD2_THU6M31.png
207,Beijing,0.1774,8,THU8M14,chair,0.04297,3.566,S_chair_sketch_age8_IPAD3_THU8M14.png
208,Beijing,0.06494,4,THU4F6,car,0.062,4.31,S_car_sketch_age4_IPAD3_THU4F6.png
209,Beijing,0.931,8,THU8M35,car,0.0293,2.912,S_car_sketch_age8_IPAD1_THU8M35.png
210,Beijing,0.0707,7,THU7F15,bird,0.03955,3.512,S_bird_sketch_age7_IPAD2_THU7F15.png
211,Beijing,0.977,6,THU6M1,cup,0.0459,3.488,S_cup_sketch_age6_IPAD2_THU6M1.png
212,Beijing,0.8716,7,THU8M16,rabbit,0.0503,3.785,S_rabbit_sketch_age7_IPAD2_THU8M16.png
213,Beijing,0.697,7,THU7F39,watch,0.04736,3.52,S_watch_sketch_age7_IPAD1_THU7F39.png
214,Beijing,0.4807,6,THU6M2,cat,0.04834,3.672,S_cat_sketch_age6_IPAD2_THU6M2.png
215,Beijing,0.2654,8,THU8M21,cup,0.04834,3.592,S_cup_sketch_age8_IPAD_THU8M21.png
216,Beijing,0.2542,9,THU9M22,cup,0.063,3.992,S_cup_sketch_age9_IPAD3_THU9M22.png
217,Beijing,0.1777,4,THU4M7,airplane,0.04297,3.715,S_airplane_sketch_age4_IPAD1_THU4M7.png
218,Beijing,0.9453,5,THU5F2,cup,0.0498,3.885,S_cup_sketch_age5_IPAD5_THU5F2.png
219,Beijing,0.9634,8,THU8F13,tree,0.03955,3.246,S_tree_sketch_age8_IPAD1_THU8F13.png
220,Beijing,0.899,5,THU5F2,airplane,0.03955,3.32,S_airplane_sketch_age5_IPAD1_THU5F2.png
221,Beijing,0.2399,4,THU4F8,house,0.07324,4.484,S_house_sketch_age4_IPAD4_THU4F8.png
222,Beijing,0.7188,4,THU5F6,cat,0.04053,3.434,S_cat_sketch_age4_IPAD_THU5F6.png
223,Beijing,0.3933,4,THU4M5,watch,0.0669,4.297,S_watch_sketch_age4_IPAD3_THU4M5.png
224,Beijing,0.1455,6,THU6M3,bird,0.03955,3.402,S_bird_sketch_age6_IPAD2_THU6M3.png
225,Beijing,0.01987,4,THU4M7,tree,0.0718,4.465,S_tree_sketch_age4_IPAD4_THU4M7.png
226,Beijing,0.1478,5,THU6M4,bike,0.04346,3.387,S_bike_sketch_age5_IPAD5_THU6M4.png
227,Beijing,0.02237,9,THU9M22,hat,0.04443,3.342,S_hat_sketch_age9_IPAD3_THU9M22.png
228,Beijing,0.0178,6,THU6F43,car,0.04688,3.652,S_car_sketch_age6_IPAD1_THU6F43.png
229,Beijing,0.848,6,THU6M31,bike,0.04932,3.514,S_bike_sketch_age6_IPAD2_THU6M31.png
230,Beijing,0.999,9,THU9M5,watch,0.06445,4.035,S_watch_sketch_age9_IPAD5_THU9M5.png
231,Beijing,0.000701,5,THU5F2,tree,0.1538,6.324,S_tree_sketch_age5_IPAD4_THU5F2.png
232,Beijing,0.8604,6,THU7M20,airplane,0.02783,2.805,S_airplane_sketch_age6_IPAD3_THU7M20.png
233,Beijing,0.2573,5,THU5M1,bike,0.05078,3.775,S_bike_sketch_age5_IPAD3_THU5M1.png
234,Beijing,0.7363,8,THU8F34,bird,0.0454,3.55,S_bird_sketch_age8_IPAD2_THU8F34.png
235,Beijing,0.546,6,THU6F20,hat,0.06055,3.973,S_hat_sketch_age6_IPAD2_THU6F20.png
236,Beijing,0.00644,4,THU4M5,house,0.021,2.477,S_house_sketch_age4_IPAD1_THU4M5.png
237,Beijing,0.943,5,THU5M7,tree,0.04736,3.592,S_tree_sketch_age5_IPAD3_THU5M7.png
238,Beijing,0.23,8,THU9M1,cup,0.0874,4.64,S_cup_sketch_age8_IPAD1_THU9M1.png
239,Beijing,0.2146,7,THU7M18,chair,0.02686,2.867,S_chair_sketch_age7_IPAD1_THU7M18.png
240,Beijing,0.9624,6,THU6F19,chair,0.03125,3.008,S_chair_sketch_age6_IPAD3_THU6F19.png
